Sold To Number,Sold To,Order Date,Order Number,Line Number,2nd Item Number,Stocking Type - STKT,Concatenation Description,Customer PO ,Unit Price,Quantity Shipped,Extended Price,Ship To Number,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Postal Code,City ,ST ,Ctry ,Hold Orders Code - HOLD
128490,LEROY'S BIKE WORKS,10/01/21,385285,1.000,04-959-22-03-10,K,RIP RDO 5-STAR MY22 - SM - SIL - VER/BAJA BLUE - 29,RIP RDO SM 5-Star Baja,"5,219.4000",1,"5,219.40",128490,6935 SOUTH CARTER ROAD,,,,33813,LAKELAND,FL,US,
128550,COPPER SPOKE LLC DBA COPPER SPOKE,10/01/21,385626,1.000,04-927-22-03-20,K,RIP RDO 2-STAR MY22 - SM - SAT - IN CARBON - 27.5,10/1 Ryan,"2,639.4500",1,"2,639.45",136803,5952 E 17TH ST,,,,85711,TUCSON,AZ,US,C1
128965,SONORAN CYCLES BIKE SHOP,10/01/21,385627,1.000,04-338-21-03-00,S,WFO E9 3-STAR MY21 - SM - MAGN - ETIC GREY/ORANGE CAMO,10/1 Shaun,"4,418.6500",1,"4,418.65",136931,PO BOX 4188,,,,85327,CAVE CREEK,AZ,US,
128651,GRAN TRAIL CYCLES,10/04/21,385723,1.000,03-520-21-04-10,K,AIR 2-STAR MY21 - MD - SILVER/ - BAJA BLUE,ACOUSTIC FOB USA,972.0000,2,"1,944.00",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,3.000,01-512-20-02-10,S,Air 9 Frame Only - XS - SILVER - /BAJA BLUE,ACOUSTIC FOB USA,340.2000,6,"2,041.20",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,4.000,01-512-20-03-10,S,Air 9 Frame Only - SM - SILVER - /BAJA BLUE,ACOUSTIC FOB USA,340.2000,10,"3,402.00",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,5.000,01-512-20-04-10,S,Air 9 Frame Only - MD - SILVER - /BAJA BLUE,ACOUSTIC FOB USA,340.2000,10,"3,402.00",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,6.000,01-512-20-05-10,S,Air 9 Frame Only - LG - SILVER - /BAJA BLUE,ACOUSTIC FOB USA,340.2000,2,680.40,136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,7.000,01-512-20-06-10,S,Air 9 Frame Only - XL - SILVER - /BAJA BLUE,ACOUSTIC FOB USA,340.2000,1,340.20,136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,10.000,01-701-20-03-20,S,AIR 9 RDO (FRAME ONLY)-SM-SATI - N CARBON/SILVER,ACOUSTIC FOB USA,"1,134.0000",2,"2,268.00",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,11.000,01-701-20-04-20,S,AIR 9 RDO (FRAME ONLY)-MD-SATI - N CARBON/SILVER,ACOUSTIC FOB USA,"1,134.0000",2,"2,268.00",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,15.000,01-101-20-03-20,S,SIR 9 FRAME - SM - CEMENT/BLAC - K/COPPER,ACOUSTIC FOB USA,680.4000,1,680.40,136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,23.000,00-003-22-50-25,K,RLT 3-STAR MY22 - 50CM - FORGE - GREY/SKYE BLUE,ACOUSTIC FOB USA,"1,565.4600",2,"3,130.92",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,21.000,00-024-22-50-25,K,RLT 4-STAR MY22 - 50CM - FORGE - GREY/SKYE BLUE - 2X,ACOUSTIC FOB USA,"2,051.4600",2,"4,102.92",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,22.000,00-024-22-53-25,K,RLT 4-STAR MY22 - 53CM - FORGE - GREY/SKYE BLUE - 2X,ACOUSTIC FOB USA,"2,051.4600",2,"4,102.92",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,24.000,00-003-22-53-25,K,RLT 3-STAR MY22 - 53CM - FORGE - GREY/SKYE BLUE,ACOUSTIC FOB USA,"1,565.4600",1,"1,565.46",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,25.000,03-520-22-03-10,K,AIR 2-STAR MY22 - SM - SILVER/ - BAJA BLUE,ACOUSTIC FOB USA,"1,079.4600",2,"2,158.92",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,26.000,03-129-22-03-20,K,SIR 2-STAR MY22 - SM - CEMENT/ - BLACK/COPPER,ACOUSTIC FOB USA,"1,511.4600",2,"3,022.92",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,27.000,03-139-22-04-20,K,SIR 3-STAR MY22 - MD - CEMENT/ - BLACK/COPPER,ACOUSTIC FOB USA,"2,321.4600",1,"2,321.46",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,28.000,03-149-22-04-20,K,SIR 4-STAR MY22 - MD - CEMENT/ - BLACK/COPPER,ACOUSTIC FOB USA,"2,726.4600",1,"2,726.46",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,29.000,03-749-22-03-20,K,AIR RDO 4-STAR MY22 - SM - SAT - IN CARBON/SILVER,ACOUSTIC FOB USA,"2,861.4600",1,"2,861.46",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128651,GRAN TRAIL CYCLES,10/04/21,385723,30.000,03-749-22-04-65,K,AIR RDO 4-STAR MY22 - MD - SAN - D/ORANGE,ACOUSTIC FOB USA,"2,861.4600",1,"2,861.46",136838,WEST GATE,,,,1781,FILINVEST CORPORATE CITY,,PH,C1
128539,"NIMBLE NORTH GEORGIA LLC, DBA NIMBLEWHEE",10/05/21,385734,3.000,04-760-22-05-25,K,RKT RDO RS 5-STAR AXS LTD MY22 - -LG-SATIN CARBON/MAGNETIC GREY,RKT 5-Star AXS Large 10/5,"6,174.3500",1,"6,174.35",128539,582A NORTH GROVE ST,,,,30533,DAHLONEGA,GA,US,
148623,ERYDE ELECTRIC BIKES LA (BILL TO),10/05/21,385982,1.000,04-338-21-04-00,S,WFO E9 3-STAR MY21 - MD - MAGN - ETIC GREY/ORANGE CAMO,Patrick,"4,484.6000",1,"4,484.60",148624,209 EAST EL SEGUNDO BLVD,,,,90245,EL SEGUNDO,CA,US,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,64.000,04-629-22-03-15,K,JET RDO 2-STAR MY22 - SM - MAG - NETIC GREY,,"2,299.5000",1,"2,299.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,65.000,04-629-22-03-15,K,JET RDO 2-STAR MY22 - SM - MAG - NETIC GREY,,"2,299.5000",1,"2,299.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,66.000,04-629-22-03-70,K,JET RDO 2-STAR MY22 - SM - EME - RALD GREEN,,"2,299.5000",1,"2,299.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,67.000,04-629-22-04-15,K,JET RDO 2-STAR MY22 - MD - MAG - NETIC GREY,,"2,299.5000",1,"2,299.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,68.000,04-629-22-04-70,K,JET RDO 2-STAR MY22 - MD - EME - RALD GREEN,,"2,299.5000",1,"2,299.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,69.000,04-659-22-03-70,K,JET RDO 5-STAR MY22 - SM - EME - RALD GREEN,,"4,199.5000",1,"4,199.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,70.000,04-659-22-04-15,K,JET RDO 5-STAR MY22 - MD - MAG - NETIC GREY,,"4,199.5000",1,"4,199.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,71.000,04-729-22-03-15,K,RKT RDO 2-STAR MY22 - SM - GRE - Y/ORANGE,,"2,099.5000",1,"2,099.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,72.000,04-729-22-03-15,K,RKT RDO 2-STAR MY22 - SM - GRE - Y/ORANGE,,"2,099.5000",1,"2,099.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,73.000,04-729-22-03-15,K,RKT RDO 2-STAR MY22 - SM - GRE - Y/ORANGE,,"2,099.5000",1,"2,099.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,74.000,04-729-22-04-15,K,RKT RDO 2-STAR MY22 - MD - GRE - Y/ORANGE,,"2,099.5000",1,"2,099.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,75.000,04-729-22-04-25,K,RKT RDO 2-STAR MY22 - MD - SAT - IN CARBON/MAGNETIC GREY,,"2,099.5000",1,"2,099.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,76.000,04-729-22-04-25,K,RKT RDO 2-STAR MY22 - MD - SAT - IN CARBON/MAGNETIC GREY,,"2,099.5000",1,"2,099.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,59.000,04-939-22-03-20,K,RIP RDO 3-STAR MY22 - SM - SAT - IN CARBON - 29,,"3,099.5000",1,"3,099.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,60.000,00-803-22-50-70,K,RLT RDO 3-STAR MY22 - 50CM - - OLIVE GREEN/ORANGE,,"1,899.5000",1,"1,899.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,61.000,00-803-22-53-70,K,RLT RDO 3-STAR MY22 - 53CM - - OLIVE GREEN/ORANGE,,"1,899.5000",1,"1,899.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,62.000,04-939-22-04-10,K,RIP RDO 3-STAR MY22 - MD - SIL - VER/BAJA BLUE - 29,,"3,099.5000",1,"3,099.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,63.000,04-939-22-03-10,K,RIP RDO 3-STAR MY22 - SM - SIL - VER/BAJA BLUE - 29,,"3,099.5000",1,"3,099.50",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,19.000,00-863-21-56-70,K,RLT RDO 3-STAR MY21 - 56cm - O - LIVE GREEN/ORANGE - 650b,,"1,725.0000",1,"1,725.00",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,20.000,03-520-21-02-10,K,AIR 2-STAR MY21 - XS - SILVER/ - BAJA BLUE,,900.0000,1,900.00,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,21.000,03-520-21-02-10,K,AIR 2-STAR MY21 - XS - SILVER/ - BAJA BLUE,,900.0000,1,900.00,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,32.000,04-729-21-04-50,K,RKT RDO 2-STAR MY21 - MD - ORA - NGE,,"1,900.0000",1,"1,900.00",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,39.000,04-739-21-04-50,K,RKT RDO 3-STAR MY21 - MD - ORA - NGE,,"2,525.0000",1,"2,525.00",148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,48.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,,999.5000,1,999.50,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,49.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,,999.5000,1,999.50,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,50.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,,999.5000,1,999.50,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,51.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,,999.5000,1,999.50,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,52.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,,999.5000,1,999.50,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,53.000,03-520-22-03-10,K,AIR 2-STAR MY22 - SM - SILVER/ - BAJA BLUE,,999.5000,1,999.50,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,54.000,03-520-22-03-10,K,AIR 2-STAR MY22 - SM - SILVER/ - BAJA BLUE,,999.5000,1,999.50,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,55.000,03-520-22-03-10,K,AIR 2-STAR MY22 - SM - SILVER/ - BAJA BLUE,,999.5000,1,999.50,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,56.000,03-520-22-03-10,K,AIR 2-STAR MY22 - SM - SILVER/ - BAJA BLUE,,999.5000,1,999.50,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,57.000,03-520-22-02-10,K,AIR 2-STAR MY22 - XS - SILVER/ - BAJA BLUE,,999.5000,1,999.50,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
148872,ALLITE INTERNATIONAL LIMITED CUSTOMER,10/05/21,385980,58.000,03-520-22-02-10,K,AIR 2-STAR MY22 - XS - SILVER/ - BAJA BLUE,,999.5000,1,999.50,148873,DAISY CHENG & LINDA CHONG,811 HING WAI CENTER,NO 7 TINWAN PRAYA ROAD,,,HONG KONG,,CN,
129029,BG PARTNERS BILLING,10/06/21,386067,6.000,04-229-22-04-40,K,WFO RDO 2-STAR MY22 - MD - HOT - TAMALE,WFO X 4,"2,599.5000",1,"2,599.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
129029,BG PARTNERS BILLING,10/06/21,386067,7.000,04-229-22-05-20,K,WFO RDO 2-STAR MY22 - LG - FAD - E TO BLACK,WFO X 4,"2,599.5000",1,"2,599.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
129029,BG PARTNERS BILLING,10/06/21,386067,8.000,04-239-22-05-20,K,WFO RDO 3-STAR MY22 - LG - FAD - E TO BLACK,WFO X 4,"3,249.5000",1,"3,249.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
129029,BG PARTNERS BILLING,10/06/21,386067,9.000,04-249-22-04-20,K,WFO RDO 4-STAR MY22 - MD - FAD - E TO BLACK,WFO X 4,"3,749.5000",1,"3,749.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
129298,THE BIKE LANE (BILLING),10/06/21,406386,1.000,00-814-21-56-00,S,RLT E9 RDO 4-STAR MY21 - 56CM - - ELECTRIC MOSS,RLT e9 Special,"4,228.2800",2,"8,456.56",136945,8416 OLD KEENE MILL ROAD,,,,22152,SPRINGFIELD,VA,US,C1
129298,THE BIKE LANE (BILLING),10/06/21,406386,2.000,00-814-21-53-00,S,RLT E9 RDO 4-STAR MY21 - 53CM - - ELECTRIC MOSS,RLT e9 Special,"4,228.2800",2,"8,456.56",136945,8416 OLD KEENE MILL ROAD,,,,22152,SPRINGFIELD,VA,US,C1
136644,BLUE MOUNTAIN BIKES,10/06/21,386052,1.000,04-535-21-03-00,S,RIP E9 3-STAR MY21 - SM - MAGN - ETIC GREY/OIL SLICK,NIner Order 10/6,"4,406.5000",1,"4,406.50",136644,1408 APPALACHIAN HWY,,,,30513,BLUE RIDGE,GA,US,
136644,BLUE MOUNTAIN BIKES,10/06/21,386052,2.000,04-535-21-04-00,S,RIP E9 3-STAR MY21 - MD - MAGN - ETIC GREY/OIL SLICK,NIner Order 10/6,"4,406.5000",1,"4,406.50",136644,1408 APPALACHIAN HWY,,,,30513,BLUE RIDGE,GA,US,
136644,BLUE MOUNTAIN BIKES,10/06/21,386052,3.000,04-535-21-05-00,S,RIP E9 3-STAR MY21 - LG - MAGN - ETIC GREY/OIL SLICK,NIner Order 10/6,"4,406.5000",1,"4,406.50",136644,1408 APPALACHIAN HWY,,,,30513,BLUE RIDGE,GA,US,
136644,BLUE MOUNTAIN BIKES,10/06/21,386055,1.000,00-003-22-56-80,K,RLT 3-STAR MY22 - 56CM - AZURE - BLUE,RLT 9 Order,"1,797.3800",1,"1,797.38",136644,1408 APPALACHIAN HWY,,,,30513,BLUE RIDGE,GA,US,
136644,BLUE MOUNTAIN BIKES,10/06/21,386055,2.000,00-004-22-59-80,K,RLT 4-STAR MY22 - 59CM - AZURE - BLUE,RLT 9 Order,"2,138.3800",1,"2,138.38",136644,1408 APPALACHIAN HWY,,,,30513,BLUE RIDGE,GA,US,
136697,PEDALHEAD SKI WORKS,10/06/21,406667,2.000,04-239-22-04-40,K,WFO RDO 3-STAR MY22 - MD - HOT - TAMALE,PEDALHD BOOKING 3/22,"4,039.1285",1,"4,039.13",136697,"122, 3226 MACLEOD TRAIL SE",,,,T2J7E5,CALGARY,AB,CA,
136697,PEDALHEAD SKI WORKS,10/06/21,406667,3.000,04-949-22-04-20,K,RIP RDO 4-STAR MY22 - MD - SAT - IN CARBON - 29,PEDALHD BOOKING 3/22,"4,412.0285",1,"4,412.03",136697,"122, 3226 MACLEOD TRAIL SE",,,,T2J7E5,CALGARY,AB,CA,
136697,PEDALHEAD SKI WORKS,10/06/21,406667,4.000,04-949-22-05-20,K,RIP RDO 4-STAR MY22 - LG - SAT - IN CARBON - 29,PEDALHD BOOKING 3/22,"4,412.0285",1,"4,412.03",136697,"122, 3226 MACLEOD TRAIL SE",,,,T2J7E5,CALGARY,AB,CA,
136697,PEDALHEAD SKI WORKS,10/06/21,406667,6.000,04-949-22-06-20,K,RIP RDO 4-STAR MY22 - XL - SAT - IN CARBON - 29,PEDALHD BOOKING 3/22,"4,412.0285",1,"4,412.03",136697,"122, 3226 MACLEOD TRAIL SE",,,,T2J7E5,CALGARY,AB,CA,
136702,RHYTHM CYCLES,10/06/21,403461,1.000,00-002-22-53-80,K,RLT 2-STAR MY22 - 53CM - AZURE - BLUE,MY22 - 06OCT21,"1,611.3800",1,"1,611.38",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,3.000,00-002-22-56-80,K,RLT 2-STAR MY22 - 56CM - AZURE - BLUE,MY22 - 06OCT21,"1,611.3800",1,"1,611.38",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,7.000,00-002-22-62-80,K,RLT 2-STAR MY22 - 62CM - AZURE - BLUE,MY22 - 06OCT21,"1,611.3800",1,"1,611.38",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,11.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,MY22 - 06OCT21,"1,199.4000",1,"1,199.40",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,13.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,MY22 - 06OCT21,"1,199.4000",1,"1,199.40",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,24.000,04-639-22-03-70,K,JET RDO 3-STAR MY22 - SM - EME - RALD GREEN,MY22 - 06OCT21,"3,539.4000",1,"3,539.40",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,26.000,04-639-22-04-15,K,JET RDO 3-STAR MY22 - MD - MAG - NETIC GREY,MY22 - 06OCT21,"3,539.4000",1,"3,539.40",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,28.000,04-639-22-05-15,K,JET RDO 3-STAR MY22 - LG - MAG - NETIC GREY,MY22 - 06OCT21,"3,539.4000",1,"3,539.40",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,32.000,04-649-22-03-15,K,JET RDO 4-STAR MY22 - SM - MAG - NETIC GREY,MY22 - 06OCT21,"4,079.4000",1,"4,079.40",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,38.000,04-749-22-03-25,K,RKT RDO 4-STAR MY22 - SM - SAT - IN CARBON/MAGNETIC GREY,MY22 - 06OCT21,"3,839.4000",1,"3,839.40",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,40.000,04-749-22-04-25,K,RKT RDO 4-STAR MY22 - MD - SAT - IN CARBON/MAGNETIC GREY,MY22 - 06OCT21,"3,839.4000",1,"3,839.40",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,42.000,04-749-22-05-25,K,RKT RDO 4-STAR MY22 - LG - SAT - IN CARBON/MAGNETIC GREY,MY22 - 06OCT21,"3,839.4000",1,"3,839.40",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,44.000,04-535-21-03-00,S,RIP E9 3-STAR MY21 - SM - MAGN - ETIC GREY/OIL SLICK,MY22 - 06OCT21,"4,689.3000",1,"4,689.30",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,46.000,04-535-21-04-00,S,RIP E9 3-STAR MY21 - MD - MAGN - ETIC GREY/OIL SLICK,MY22 - 06OCT21,"4,689.3000",1,"4,689.30",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
136702,RHYTHM CYCLES,10/06/21,403461,48.000,04-535-21-05-00,S,RIP E9 3-STAR MY21 - LG - MAGN - ETIC GREY/OIL SLICK,MY22 - 06OCT21,"4,689.3000",1,"4,689.30",136702,6409 W 44TH AVE,,,,80033,WHEAT RIDGE,CO,US,
